Company,Stage,Dealflow,region,creation date,description,markets,follow on rate,investment by stage
DVC,Seed,High,USA,01-2024,"DVC is a venture capital firm that invests in seed-stage companies.  They focus on high-growth potential in various sectors, likely targeting innovative startups.","['SaaS', 'Fintech', 'AI']",36.0%,"{'seed': '65%', 'early': '24%', 'growth': '5%'}"
SuperAngel.Fund,Pre-Seed,High,USA,03-2022,"SuperAngel.Fund is a venture capital firm that invests in early-stage startups, focusing on pre-seed and seed rounds.  They have a strong interest in innovative technologies and high-growth potential across various sectors including SaaS, Fintech and AI.","['SaaS', 'Fintech', 'AI']",20.0%,"{'seed': '80%', 'early': '15%', 'growth': '5%'}"
Austin Walker || Rhone VC,Other,High,USA,01-2024,"Austin Walker || Rhone VC is a venture capital firm with a high deal flow, focusing on investments across various sectors.  Their 'Other' stage designation suggests a broad investment strategy, potentially spanning seed to later-stage companies.","['SaaS', 'Fintech', 'Healthtech', 'AI']",32.06%,"{'seed': '30%', 'early': '30%', 'growth': '40%'}"
Reinforced Ventures,Seed,High,Europe,12-2024,Reinforced Ventures is a pioneering company in AI.,"['SaaS', 'AI']",64.0%,"{'seed': '57%', 'early': '13%', 'growth': '6%'}"
Red Beard Ventures,Seed,High,USA,01-2024,"Red Beard Ventures is a venture capital firm that invests in early-stage companies.  They focus on high-growth potential startups and have a high deal flow, suggesting a focus on a broad range of sectors.","['SaaS', 'Fintech', 'AI']",36.0%,"{'seed': '65%', 'early': '24%', 'growth': '5%'}"
Allied Venture Partners,Seed,High,USA,01-2024,"Allied Venture Partners is a venture capital firm that invests in early-stage companies, focusing on seed-stage investments with high growth potential.  They are known for their involvement in various sectors including SaaS, Fintech, and AI.","['SaaS', 'Fintech', 'AI']",30.0%,"{'seed': '70%', 'early': '20%', 'growth': '10%'}"
Palumni VC,Seed,High,USA,01-2024,"Palumni VC is a venture capital firm that invests in early-stage companies.  They focus on high-growth potential and have a strong network within the technology industry.  Their investments span various sectors including SaaS, Fintech and AI.","['SaaS', 'Fintech', 'AI']",36.0%,"{'seed': '65%', 'early': '24%', 'growth': '5%'}"
Exitfund Ventures,Seed,High,USA,present,Exitfund Ventures is a venture capital firm that invests in early-stage companies.  Their high deal flow suggests a focus on a broad range of sectors with high growth potential.,"['SaaS', 'Fintech', 'AI']",36.0%,"{'seed': '65%', 'early': '24%', 'growth': '5%'}"
Middle Cove Capital,Seed+,High,USA,01-2024,Middle Cove Capital is a venture capital firm that invests in Seed+ stage companies.  They focus on high-growth potential in a variety of sectors.,"['SaaS', 'Fintech', 'Healthtech']",36.0%,"{'seed': '65%', 'early': '24%', 'growth': '5%'}"
Umami Capital,Seed,High,USA,01-2024,Umami Capital is a venture capital firm that invests in seed-stage startups.  They focus on high-growth companies with a strong potential for disruption in various sectors.,"['SaaS', 'Fintech', 'AI']",36.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Ventioneers,Other,High,USA,01-2024,"Ventioneers is a venture capital firm with a focus on diverse investment opportunities, spanning various sectors and stages.  Their high deal flow suggests a broad investment strategy and an active presence in the market.","['SaaS', 'Fintech', 'AI', 'Healthtech']",0.0%,"{'seed': '30%', 'early': '30%', 'growth': '40%'}"
Climate Capital Syndicate,Seed,High,USA,03-2022,Climate Capital Syndicate is a venture capital firm specializing in seed-stage investments in climate technology and sustainability-focused companies. They focus on early-stage investments and have a strong track record of successful exits.,"['Cleantech', 'Renewable Energy', 'Sustainability']",36.0%,"{'seed': '65%', 'early': '24%', 'growth': '5%'}"
Cool Climate Collective,Seed,High,USA,01-2024,Cool Climate Collective is a seed-stage venture capital firm focusing on climate technology and sustainability solutions.  They invest in early-stage companies developing innovative technologies to mitigate climate change and promote environmental sustainability.,"['Climate Technology', 'Clean Energy', 'Sustainability']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Revere Partners,Series A,High,USA,01-2024,"Revere Partners is a venture capital firm that invests in Series A companies across various sectors, with a focus on high-growth potential.  They are known for their high deal flow and engagement in promising startups.","['SaaS', 'Fintech', 'Healthtech']",45.0%,"{'seed': '10%', 'early': '70%', 'growth': '20%'}"
Engineering Leaders Community Angels,Seed,High,USA,01-2024,Engineering Leaders Community Angels is a community-driven angel investor network focused on seed-stage investments in technology companies. They provide funding and mentorship to promising startups with strong engineering leadership.,"['SaaS', 'AI', 'Fintech']",20.0%,"{'seed': '80%', 'early': '15%', 'growth': '5%'}"
MAV Web3 syndicate,Seed,High,USA,01-2023,"MAV Web3 syndicate is a venture capital firm specializing in seed-stage investments within the Web3 ecosystem.  They focus on blockchain technology, decentralized applications (dApps), and related innovative projects.","['Web3', 'Blockchain', 'Decentralized Finance (DeFi)']",36.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Syntax Ventures,Seed,High,USA,present,Syntax Ventures is a venture capital firm that invests in early-stage companies with a focus on technology and innovation.  Their high deal flow suggests a broad investment strategy across various sectors.,"['SaaS', 'Fintech', 'AI']",36.0%,"{'seed': '65%', 'early': '24%', 'growth': '5%'}"
HyperGuap,Pre-Seed,High,USA,01-2024,"HyperGuap is a Pre-Seed stage company with a high deal flow, likely focused on a rapidly growing market sector such as SaaS or Fintech, given its high activity.  They may be developing innovative technologies with high growth potential.","['SaaS', 'Fintech']",32.06%,"{'seed': '85%', 'early': '10%', 'growth': '5%'}"
Jolt VC,Seed,High,USA,03-2022,"Jolt VC is a venture capital firm that invests in early-stage companies, primarily in the SaaS and Fintech sectors.  They have a strong focus on innovative technologies and high-growth potential.","['SaaS', 'Fintech']",36.0%,"{'seed': '70%', 'early': '20%', 'growth': '10%'}"
2022 Ventures - Top Tier Early Stage Deals,Seed+,High,USA,01-2022,"2022 Ventures - Top Tier Early Stage Deals is a venture capital firm specializing in seed and early-stage investments.  They focus on high-growth potential companies across various sectors, including SaaS, Fintech, and AI.","['SaaS', 'Fintech', 'AI']",30.0%,"{'seed': '60%', 'early': '35%', 'growth': '5%'}"
Fundomo,Series A,High,USA,03-2022,"Fundomo is a venture capital firm specializing in Series A investments, focusing on high-growth potential companies within the SaaS and Fintech sectors.  They have a strong reputation for supporting innovative businesses with scalable models.","['SaaS', 'Fintech']",45.0%,"{'seed': '15%', 'early': '60%', 'growth': '25%'}"
Builders Capital,Seed,High,Europe,12-2024,Builders Capital is a pioneering company in SaaS.,"['Fintech', 'AI']",74.0%,"{'seed': '51%', 'early': '16%', 'growth': '16%'}"
Wild Ventures,Seed,Medium,USA,03-2022,"Wild Ventures is a seed-stage venture capital firm focusing on early-stage investments in technology companies.  They are known for their investments in innovative startups across various sectors, including SaaS and Fintech.","['SaaS', 'Fintech']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Suman Talukdar,Medium,Medium,India,01-2024,"Suman Talukdar is a mid-stage firm that likely invests across various sectors, showing moderate deal flow.  More information is needed to provide a more specific description.","['SaaS', 'Fintech', 'Healthtech']",40.0%,"{'seed': '30%', 'early': '40%', 'growth': '30%'}"
Good News Ventures,Seed,Medium,USA,03-2022,"Good News Ventures is a seed-stage venture capital firm focusing on early-stage investments in technology companies.  Their portfolio includes companies across various sectors, with a strong focus on innovation and high-growth potential.","['SaaS', 'Fintech', 'AI']",25.0%,"{'seed': '80%', 'early': '15%', 'growth': '5%'}"
Recursive Syndicate,Medium,Medium,USA,01-2024,"Recursive Syndicate is a venture capital firm that invests in companies at various stages of growth, focusing on the technology and healthcare sectors.  They have a medium deal flow, suggesting a balanced approach to investment.","['SaaS', 'Fintech', 'Healthtech']",40.0%,"{'seed': '30%', 'early': '40%', 'growth': '30%'}"
Companyon Ventures,Seed,Medium,USA,03-2022,"Companyon Ventures is a venture capital firm that invests in seed-stage startups.  They focus on companies with innovative technologies and high-growth potential across various sectors including SaaS, Fintech, and AI.","['SaaS', 'Fintech', 'AI']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Founders First,Medium,Medium,India,01-2024,"Founders First is a venture capital firm that invests in various sectors, focusing on growth-stage companies.  They have a medium deal flow, indicating a balanced investment strategy.","['SaaS', 'Fintech', 'Healthtech']",40.0%,"{'seed': '30%', 'early': '40%', 'growth': '30%'}"
Everywhere Ventures,Seed,Medium,USA,01-2024,"Everywhere Ventures is a seed-stage venture capital firm focusing on early-stage investments with a portfolio spanning various sectors including SaaS, Fintech, and AI.  They are known for supporting innovative companies with high-growth potential.","['SaaS', 'Fintech', 'AI']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Matt Slater (Stateless Ventures),Medium,Medium,USA,01-2024,"Matt Slater (Stateless Ventures) is a venture capital firm focusing on investments across various sectors.  Given their medium stage and deal flow, they likely invest in companies showing solid growth and traction, potentially in the SaaS, Fintech, or AI sectors.","['SaaS', 'Fintech', 'AI']",40.0%,"{'seed': '30%', 'early': '40%', 'growth': '30%'}"
WV,Seed+,Medium,USA,01-2022,WV is a venture capital firm that invests in seed and Series A companies. They focus on B2B SaaS companies in the fintech and healthcare sectors.  They are known for their strong network and experience in helping startups scale.,"['SaaS', 'Fintech', 'Healthtech']",30.0%,"{'seed': '60%', 'early': '30%', 'growth': '10%'}"
Harpoon Ventures,Medium,Medium,USA,present,"Harpoon Ventures is a venture capital firm that invests in companies at the medium stage across various sectors, including SaaS, Fintech, and potentially others.  They have a medium deal flow, suggesting a balanced investment strategy.","['SaaS', 'Fintech']",40.0%,"{'seed': '15%', 'early': '60%', 'growth': '25%'}"
Darkmode Ventures,Seed,Medium,USA,01-2024,"Darkmode Ventures is a venture capital firm that invests in early-stage companies.  Their focus is on seed-stage investments and they have a medium level of deal flow, suggesting a balanced investment strategy across various sectors.","['SaaS', 'Fintech', 'AI']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Chaos Ventures,Medium,Medium,USA,01-2024,"Chaos Ventures is a venture capital firm that invests in companies at various stages, focusing on technology and innovation across diverse sectors.  They look for scalable businesses with high-growth potential.","['SaaS', 'Fintech', 'AI']",40.0%,"{'seed': '30%', 'early': '40%', 'growth': '30%'}"
Ride Wave Ventures,Seed,Medium,USA,03-2022,Ride Wave Ventures is a seed-stage venture capital firm focusing on investments in early-stage companies within the transportation and logistics technology sectors. They have a keen interest in startups leveraging AI and machine learning to disrupt traditional models.,"['Transportation', 'Logistics', 'AI']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Socially Financed,Medium,Medium,USA,01-2024,"Socially Financed is a mid-stage investment firm focusing on companies with a strong social impact across various sectors, including Fintech, SaaS, and Healthtech.  They invest in companies demonstrating significant growth potential and a commitment to positive social change.","['Fintech', 'SaaS', 'Healthtech']",40.0%,"{'seed': '15%', 'early': '60%', 'growth': '25%'}"
Spacecadet,Seed,Medium,USA,03-2023,Spacecadet is a seed-stage venture capital firm focusing on investments in early-stage startups with innovative technologies and high-growth potential in the AI and SaaS sectors. They have a particular interest in space-related technologies and their applications in various industries.,"['AI', 'SaaS', 'Space Technology']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Rief Ventures,Medium,Medium,USA,01-2024,"Rief Ventures is a venture capital firm that invests in companies at the medium stage across various sectors including SaaS, Fintech, and Healthtech.  They focus on companies with strong growth potential and experienced management teams.","['SaaS', 'Fintech', 'Healthtech']",40.0%,"{'seed': '15%', 'early': '60%', 'growth': '25%'}"
5 Eyes Ventures,Seed,Medium,USA,03-2022,"5 Eyes Ventures is a seed-stage venture capital firm focusing on early-stage investments in promising startups across various sectors, including SaaS, Fintech, and AI.  They are known for their strong network and support for portfolio companies.","['SaaS', 'Fintech', 'AI']",36.0%,"{'seed': '65%', 'early': '24%', 'growth': '5%'}"
Xtripe Angels,Medium,Medium,USA,present,"Xtripe Angels is a venture capital firm that invests in companies at the medium stage, focusing on growth and expansion within various sectors.  They have a diverse portfolio and are known for their support in scaling operations.","['SaaS', 'Fintech', 'Healthtech']",40.0%,"{'seed': '10%', 'early': '30%', 'growth': '60%'}"
Banana Capital,Series D,Medium,USA,03-2015,"Banana Capital is a venture capital firm that invests in late-stage companies. They primarily focus on the SaaS, Fintech, and Healthtech sectors and have a strong portfolio of successful exits.","['SaaS', 'Fintech', 'Healthtech']",65.0%,"{'seed': '10%', 'early': '15%', 'growth': '75%'}"
Shelter Island Ventures,Medium,Medium,USA,01-2024,"Shelter Island Ventures is a venture capital firm that invests in companies at various stages, focusing on technology and innovation.  They have a medium deal flow, suggesting a balanced approach to investment.","['SaaS', 'Fintech', 'AI']",40.0%,"{'seed': '30%', 'early': '40%', 'growth': '30%'}"
MKT1 Capital,Seed,Medium,USA,03-2022,"MKT1 Capital is a venture capital firm that invests in early-stage startups.  They focus on companies with high-growth potential in the SaaS and Fintech sectors, with a particular interest in innovative solutions for business productivity and financial technology.","['SaaS', 'Fintech']",25.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Munch.VC,Medium,Medium,USA,03-2022,"Munch.VC is a venture capital firm that invests in growth-stage companies across various sectors including SaaS, Fintech and AI. They focus on companies with strong potential for scaling and market disruption.","['SaaS', 'Fintech', 'AI']",55.0%,"{'seed': '15%', 'early': '35%', 'growth': '50%'}"
Lightning ⚡️ Ventures,Seed,Medium,USA,03-2022,"Lightning ⚡️ Ventures is a seed-stage venture capital firm focusing on investments in early-stage companies across various sectors, including SaaS, Fintech, and AI.  They are known for their support of innovative startups with high-growth potential.","['SaaS', 'Fintech', 'AI']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
HF Scale,Medium,Medium,USA,07-2022,"HF Scale is a growth-stage investor focusing on companies in the SaaS, Fintech, and AI sectors.  They are known for their investments in technology companies demonstrating significant market traction.","['SaaS', 'Fintech', 'AI']",55.0%,"{'seed': '15%', 'early': '30%', 'growth': '55%'}"
Australian Gulf Capital,Seed,Medium,Australia,01-2024,"Australian Gulf Capital is a venture capital firm that invests in seed-stage startups.  They focus on companies with high-growth potential across various sectors, with a regional emphasis on Australia and potentially surrounding areas.","['Technology', 'Energy', 'Fintech']",20.0%,"{'seed': '80%', 'early': '15%', 'growth': '5%'}"
Focalpoint Partners,Medium,Medium,USA,01-2024,"Focalpoint Partners is a mid-stage investment firm focusing on companies in the SaaS, Fintech, and Healthtech sectors.  They invest in companies showing strong growth potential and a clear path to market leadership.","['SaaS', 'Fintech', 'Healthtech']",40.0%,"{'seed': '10%', 'early': '30%', 'growth': '60%'}"
Mr. Wizard Ventures from Daniel Kagan,Seed,Medium,USA,01-2024,Mr. Wizard Ventures from Daniel Kagan is a seed-stage venture capital firm focusing on early-stage investments in technology companies.  They are known for supporting innovative startups across various sectors.,"['Technology', 'SaaS', 'Fintech']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
DataPower Ventures,Medium,Medium,USA,12-2024,DataPower Ventures is a pioneering company in Fintech.,"['AI', 'Fintech']",27.0%,"{'seed': '54%', 'early': '16%', 'growth': '7%'}"
The Executive Venture Syndicate,Seed,Medium,USA,01-2024,"The Executive Venture Syndicate is a seed-stage venture capital firm focusing on early-stage investments in high-growth companies.  They have a particular interest in technology sectors such as SaaS, Fintech, and AI.","['SaaS', 'Fintech', 'AI']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Iaso Ventures,Medium,Medium,Europe,01-2024,"Iaso Ventures is a venture capital firm that focuses on investments in growth-stage companies across various sectors including SaaS, Fintech, and HealthTech in the European market.  They have a medium deal flow, suggesting a balanced investment strategy.","['SaaS', 'Fintech', 'Healthtech']",40.0%,"{'seed': '10%', 'early': '30%', 'growth': '60%'}"
Shane Feldberg,Seed,Medium,USA,01-2024,"Shane Feldberg is a seed-stage investor focusing on early-stage companies.  They likely invest across a range of sectors, given the lack of further information.","['SaaS', 'Fintech', 'Healthtech']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Caravan Health Ventures,Medium,Medium,USA,present,"Caravan Health Ventures is a venture capital firm that invests in healthcare technology companies at different stages of growth, focusing on innovation and market disruption.","['Healthtech', 'SaaS']",40.0%,"{'seed': '30%', 'early': '40%', 'growth': '30%'}"
Juniper,Seed+,Medium,USA,03-2022,"Juniper is a venture capital firm that invests in seed and Series A startups. They focus on companies in the SaaS, Fintech, and AI sectors with a particular interest in companies with scalable business models. Juniper has a strong network of mentors and advisors to support their portfolio companies.","['SaaS', 'Fintech', 'AI']",30.0%,"{'seed': '60%', 'early': '30%', 'growth': '10%'}"
JourneyOne Ventures,Medium,Medium,USA,01-2024,"JourneyOne Ventures is a venture capital firm that invests in mid-stage companies across various sectors, including SaaS, Fintech, and Healthcare. They focus on companies with strong growth potential and a proven track record.","['SaaS', 'Fintech', 'Healthtech']",45.0%,"{'seed': '15%', 'early': '50%', 'growth': '35%'}"
The Healthcare Syndicate,Seed,Medium,USA,01-2024,The Healthcare Syndicate is a venture capital firm specializing in seed-stage investments within the healthcare technology sector.  They focus on early-stage companies with innovative solutions and high growth potential in various medical technology sub-sectors.,"['Healthtech', 'SaaS', 'AI']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Giant Step Capital,Medium,Medium,USA,01-2024,"Giant Step Capital is a mid-stage investment firm focusing on growth-stage companies across various sectors, including SaaS, Fintech, and AI.  They have a proven track record of successful investments in promising companies with high-growth potential.","['SaaS', 'Fintech', 'AI']",50.0%,"{'seed': '10%', 'early': '30%', 'growth': '60%'}"
The Syndicate by BANA,Seed,Medium,USA,03-2022,"The Syndicate by BANA is a seed-stage investment firm focusing on early-stage companies in the SaaS and Fintech sectors, with a particular interest in innovative solutions for the financial industry.  They primarily invest in companies within the USA.","['SaaS', 'Fintech']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
SHORVC,Medium,Medium,USA,07-2019,"SHORVC is a venture capital firm that invests in mid-stage companies across various sectors, including SaaS, Fintech, and AI.  They have a proven track record of supporting companies through their growth journey.","['SaaS', 'Fintech', 'AI']",40.0%,"{'seed': '15%', 'early': '35%', 'growth': '50%'}"
Rendered VC,Seed,Medium,USA,03-2022,Rendered VC is a seed-stage venture capital firm focusing on investments in early-stage startups within the SaaS and Fintech sectors.  They are known for supporting innovative businesses with high-growth potential.,"['SaaS', 'Fintech']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Studio Management,Medium,Medium,USA,07-2019,"Studio Management is a mid-stage investment firm concentrating on diverse sectors, including SaaS, Fintech, and Healthtech.  They support companies with scalable business models and proven traction.","['SaaS', 'Fintech', 'Healthtech']",40.0%,"{'seed': '20%', 'early': '50%', 'growth': '30%'}"
The Pitch,Seed,Medium,USA,01-2024,"The Pitch is a seed-stage investment firm focusing on early-stage companies with high-growth potential, primarily in the technology sector.  They are known for their involvement in innovative startups across various markets.","['SaaS', 'Fintech', 'AI']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Tenon Ventures,Medium,Medium,USA,01-2024,"Tenon Ventures is a venture capital firm that invests in companies at various stages, focusing on technology and innovation.  Their portfolio includes companies across diverse sectors including SaaS, Fintech, and AI.","['SaaS', 'Fintech', 'AI']",40.0%,"{'seed': '30%', 'early': '40%', 'growth': '30%'}"
PaperJet Ventures,Seed+,Medium,USA,03-2022,"PaperJet Ventures is a venture capital firm that invests in seed and Series A companies.  They focus on early-stage investments in technology companies, particularly those in the SaaS, Fintech, and AI sectors. They have a strong network and a proven track record of supporting high-growth startups.","['SaaS', 'Fintech', 'AI']",30.0%,"{'seed': '60%', 'early': '30%', 'growth': '10%'}"
Untapped Ventures,Medium,Medium,USA,01-2024,"Untapped Ventures is a venture capital firm that invests in companies at the growth stage across various sectors, including SaaS, Fintech, and AI.  They focus on companies with scalable business models and strong management teams.","['SaaS', 'Fintech', 'AI']",40.0%,"{'seed': '10%', 'early': '30%', 'growth': '60%'}"
271.vc,Seed,Medium,USA,03-2023,"271.vc is a venture capital firm that invests in early-stage startups.  Their focus is broad, encompassing various sectors with a current emphasis on companies leveraging AI and SaaS technologies. They are known for supporting innovative business models.","['AI', 'SaaS', 'Fintech']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Banyan,Medium,Medium,UK,12-2024,Banyan is a pioneering company in AI.,"['Fintech', 'AI']",43.0%,"{'seed': '68%', 'early': '20%', 'growth': '11%'}"
Seneca,Other,Medium,USA,01-2024,"Seneca is an investment firm focusing on various sectors, with a medium deal flow.  More information is needed to provide a more specific description.",['Unspecified'],32.06%,"{'seed': 'null', 'early': 'null', 'growth': 'null'}"
Allen Bryant,Medium,Medium,USA,01-2024,"Allen Bryant is a mid-stage investment firm focusing on companies in the SaaS and Fintech sectors, with a strong presence in the US market.  They have a portfolio of companies demonstrating consistent growth.","['SaaS', 'Fintech']",40.0%,"{'seed': '15%', 'early': '60%', 'growth': '25%'}"
Brinc,Seed,Medium,USA,01-2022,"Brinc is a seed-stage venture capital firm focusing on investments in innovative startups across various sectors, including but not limited to technology, consumer goods and renewable energy.  They are known for their support of early-stage companies with high-growth potential. ","['Technology', 'Consumer Goods', 'Renewable Energy']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Katha VC // Sahith Aula,Medium,Medium,India,01-2024,"Katha VC // Sahith Aula is a venture capital firm that invests in companies at the medium stage across various sectors.  They likely focus on Indian markets, given the name, and may have a portfolio spanning technology and other industries.","['SaaS', 'Fintech', 'Healthtech']",40.0%,"{'seed': '30%', 'early': '40%', 'growth': '30%'}"
Beyond Earth Technologies,Seed,Medium,USA,01-2024,"Beyond Earth Technologies is a seed-stage company focused on developing innovative technologies.  They are likely working on solutions with high growth potential, possibly in the sustainable technology or space exploration sectors.","['Cleantech', 'Space Technology']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Cobble Hill Ventures,Medium,Medium,USA,01-2024,"Cobble Hill Ventures is a venture capital firm that invests in companies at various stages of growth, focusing on technology and healthcare sectors.  Their portfolio includes companies with innovative solutions for both B2B and B2C markets.","['SaaS', 'Fintech', 'Healthtech']",40.0%,"{'seed': '30%', 'early': '40%', 'growth': '30%'}"
Duro Ventures,Series B,Low,USA,02-2015,"Duro Ventures is a venture capital firm that invests in growth-stage companies across various sectors, including SaaS, Fintech, and Healthtech.  They have a particular interest in companies with strong technological innovation and scalable business models.","['SaaS', 'Fintech', 'Healthtech']",60.0%,"{'seed': '10%', 'early': '20%', 'growth': '70%'}"
Barney Pell,Medium,Low,USA,01-2024,"Barney Pell is a venture capitalist firm focusing on mid-stage investments, concentrating on companies within the AI and SaaS sectors, with a history of supporting companies showing steady growth. ","['AI', 'SaaS']",40.0%,"{'seed': '15%', 'early': '35%', 'growth': '50%'}"
Capital Factory,Seed,Low,USA,01-2024,Capital Factory is a seed-stage investor focusing on early-stage startups.  They concentrate on companies with innovative technologies and high-growth potential.,"['SaaS', 'Fintech', 'AI']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Inovexus Ventures,Medium,Low,Europe,01-2024,"Inovexus Ventures is a venture capital firm that focuses on mid-stage companies in Europe.  They invest across various sectors, including SaaS, Fintech, and Healthtech, supporting companies with their growth and expansion strategies.","['SaaS', 'Fintech', 'Healthtech']",50.0%,"{'seed': '10%', 'early': '30%', 'growth': '60%'}"
500 Global,Seed+,Low,USA,01-2010,"500 Global is a global venture capital firm investing in early-stage startups across various sectors, including SaaS, Fintech, and AI.  Their Seed+ focus indicates investments in companies beyond the very initial seed stage, showing a commitment to supporting companies through their growth trajectory.","['SaaS', 'Fintech', 'AI']",25.0%,"{'seed': '60%', 'early': '30%', 'growth': '10%'}"
Nelstone Ventures,Medium,Low,USA,01-2024,"Nelstone Ventures is a venture capital firm that invests in companies at various stages, focusing on the technology and healthcare sectors.  They have a medium stage focus and a relatively low deal flow, suggesting a more selective investment approach.","['SaaS', 'Healthtech']",40.0%,"{'seed': '30%', 'early': '40%', 'growth': '30%'}"
undefined Syndicate,Pre-Seed,Low,USA,01-2024,"undefined Syndicate is a venture capital firm that invests in early-stage companies.  Their focus is on pre-seed investments, supporting startups in their initial stages of development.","['SaaS', 'Fintech']",15.0%,"{'seed': '80%', 'early': '15%', 'growth': '5%'}"
