Company,Stage,Dealflow
Munch.VC,Seed,Medium
Lightning ⚡️ Ventures,Medium,Medium
HF Scale,Seed,Medium
Australian Gulf Capital,Medium,Medium
Focalpoint Partners,Series D,Medium
Mr. Wizard Ventures from Daniel Kagan,Medium,Medium
DataPower Ventures,Seed,Medium
The Executive Venture Syndicate,Medium,Medium
Matt Slater (Stateless Ventures),Seed,Medium
WV,Medium,Medium
Harpoon Ventures,Seed,Medium
Darkmode Ventures,Medium,Medium
Chaos Ventures,Seed,Medium
Ride Wave Ventures,Medium,Medium
Socially Financed,Seed,Medium
Spacecadet,Medium,Medium
Xtripe Angels,Seed,Medium
Banana Capital,Medium,Medium
Shelter Island Ventures,Seed,Medium
MKT1 Capital,Medium,Medium
Munch.VC,Seed,Medium
Lightning ⚡️ Ventures,Medium,Medium
HF Scale,Seed,Medium
Australian Gulf Capital,Medium,Medium
Focalpoint Partners,Seed+,Medium
Mr. Wizard Ventures from Daniel Kagan,Medium,Medium
DataPower Ventures,Seed,Medium
The Executive Venture Syndicate,Medium,Medium
Iaso Ventures,Other,Medium
Shane Feldberg,Medium,Medium
Caravan Health Ventures,Seed,Medium
Juniper,Medium,Medium
JourneyOne Ventures,Seed,Medium
The Healthcare Syndicate,Medium,Medium
Giant Step Capital,Series B,Medium
The Syndicate by BANA,Medium,Medium
SHORVC,Seed,Medium
Rendered VC,Medium,Medium
Studio Management,Seed+,Medium
The Pitch,Medium,Medium
Tenon Ventures,Seed,Medium
PaperJet Ventures,Medium,Medium
Untapped Ventures,Seed,Medium
271.vc,Medium,Medium
Banyan,Series D,Medium
Seneca,Medium,Medium
Allen Bryant,Seed,Medium
Brinc,Medium,Medium
Iaso Ventures,Seed,Medium
Shane Feldberg,Medium,Medium
Caravan Health Ventures,Seed,Medium
Juniper,Medium,Medium
JourneyOne Ventures,Seed,Medium
The Healthcare Syndicate,Medium,Medium
Giant Step Capital,Seed,Medium
The Syndicate by BANA,Medium,Medium
SHORVC,Seed,Medium
Rendered VC,Medium,Medium
Studio Management,Seed,Medium
The Pitch,Medium,Medium
Tenon Ventures,Seed,Medium
PaperJet Ventures,Medium,Medium
Untapped Ventures,Seed,Medium
271.vc,Medium,Medium
Banyan,Seed+,Medium
Seneca,Medium,Medium
Allen Bryant,Seed,Medium
Brinc,Medium,Medium
Katha VC // Sahith Aula,Other,Medium
Beyond Earth Technologies,Medium,Medium
Cobble Hill Ventures,Seed,Medium
Duro Ventures,Medium,Low
Barney Pell,Seed,Low
Capital Factory,Medium,Low
Inovexus Ventures,Series B,Low
500 Global,Medium,Low
Nelstone Ventures,Seed,Low
undefined Syndicate,Medium,Low
Pete Soderling,Seed+,Low
Jake Seid,Medium,Low
N49P,Seed,Low
Ankur Nagpal,Medium,Low
PIRQUE ΔHEΔD,Seed,Low
Fractal Venture Investments,Medium,Low
SaaSholic,Series D,Low
Wuri Ventures,Medium,Low
Frontierspace VC,Seed,Low
The MBA Fund,Medium,Low
Katha VC // Sahith Aula,Seed,Medium
Beyond Earth Technologies,Medium,Medium
Cobble Hill Ventures,Seed,Medium
Duro Ventures,Medium,Low
Barney Pell,Seed,Low
Capital Factory,Medium,Low
Inovexus Ventures,Seed,Low
500 Global,Medium,Low
Nelstone Ventures,Seed,Low
undefined Syndicate,Medium,Low
Pete Soderling,Seed,Low
Jake Seid,Medium,Low
N49P,Seed,Low
Ankur Nagpal,Medium,Low
PIRQUE ΔHEΔD,Seed,Low
Fractal Venture Investments,Medium,Low
SaaSholic,Seed+,Low
Wuri Ventures,Medium,Low
Frontierspace VC,Seed,Low
The MBA Fund,Medium,Low
Benjamin Bryant's Access Fund,Other,Low
The Nordic Web,Medium,Low
P1 Ventures,Seed,Low
Cabra VC,Medium,Low
Inuka Capital,Seed,Low
"Arka Venture Labs (Fund II) (India-US preseed fund, 38 investmen",Medium,Low
Amara.VC,Series B,Low
Not Boring,Medium,Low
Newlin.vc,Seed,Low
Kube VC,Medium,Low
Prithvi Ventures,Seed+,Low
Evolutionary Ventures,Medium,Low
Great Circle Ventures,Pre-Seed,Low
Calculated Leap Ventures,Medium,Low
Tech Investor Club - Syndicate,Pre-Seed,Low
DayDream Ventures,Medium,Low
Ten31 Bitcoin and Freedom Tech Syndicate,Seed,Low
TDV Partners (US) | Ujwal's Syndicate,Medium,Low
Nomad Ventures,Pre-Seed,Low
Nucleation Capital,Medium,Low
Benjamin Bryant's Access Fund,Series A,Low
The Nordic Web,Medium,Low
P1 Ventures,Pre-Seed,Low
Cabra VC,Medium,Low
Inuka Capital,Series A,Low
"Arka Venture Labs (Fund II) (India-US preseed fund, 38 investmen",Medium,Low
Amara.VC,Pre-Seed,Low
Not Boring,Medium,Low
Newlin.vc,Seed,Low
Kube VC,Medium,Low
Prithvi Ventures,Series A,Low
Evolutionary Ventures,Medium,Low
Great Circle Ventures,Pre-Seed,Low
Calculated Leap Ventures,Medium,Low
Tech Investor Club - Syndicate,Pre-Seed,Low
DayDream Ventures,Medium,Low
Ten31 Bitcoin and Freedom Tech Syndicate,Series A,Low
TDV Partners (US) | Ujwal's Syndicate,Medium,Low
Nomad Ventures,Seed+,Low
Nucleation Capital,Medium,Low
Benjamin Bryant's Access Fund,Seed+,Low
The Nordic Web,Medium,Low
P1 Ventures,Seed+,Low
Cabra VC,Medium,Low
Inuka Capital,Seed,Low
"Arka Venture Labs (Fund II) (India-US preseed fund, 38 investmen",Medium,Low
Amara.VC,Seed,Low
Not Boring,Medium,Low
Newlin.vc,Seed+,Low
Kube VC,Medium,Low
Prithvi Ventures,Series B,Low
Evolutionary Ventures,Medium,Low
Great Circle Ventures,Pre-Seed,Low
Calculated Leap Ventures,Medium,Low
Tech Investor Club - Syndicate,Pre-Seed,Low
DayDream Ventures,Medium,Low
Ten31 Bitcoin and Freedom Tech Syndicate,Seed,Low
TDV Partners (US) | Ujwal's Syndicate,Medium,Low
Nomad Ventures,Pre-Seed,Low
Nucleation Capital,Medium,Low
GoodTech Electric,Series A,Low
Network Ventures Syndicate,Medium,Low
Ayuh Ventures,Pre-Seed,Low
Maya Bakhai,Medium,Low
Atman,Series A,Low
Kindergarten Ventures,Medium,Low
"Textbook Ventures - Founders from Columbia, Cornell, and NYU",Pre-Seed,Low
Arkstons Capital,Medium,Low
Sunflower Fund,Seed,Low
Caisson Capital Ventures,Medium,Low
Ollie Howie,Series A,Low
Potluck Ventures (backing #AAPI founders),Medium,Low
Mute Ventures,Pre-Seed,Low
Gonio Ventures,Medium,Low
Youth Development Fund,Pre-Seed,Low
Tremis Capital US,Medium,Low
AdValorem Syndicate,Series A,Low
Rob Hanna / Enduring Ventures,Medium,Low
Intbox Ventures,Seed+,Low
TopazProp Ventures,Medium,Low
GoodTech Electric,Seed+,Low
Network Ventures Syndicate,Medium,Low
Ayuh Ventures,Seed+,Low
Maya Bakhai,Medium,Low
Atman,Seed,Low
Kindergarten Ventures,Medium,Low
"Textbook Ventures - Founders from Columbia, Cornell, and NYU",Seed,Low
Arkstons Capital,Medium,Low
Sunflower Fund,Seed+,Low
Caisson Capital Ventures,Medium,Low
Ollie Howie,Series B,Low
Potluck Ventures (backing #AAPI founders),Medium,Low
Mute Ventures,Seed,Low
Gonio Ventures,Medium,Low
Youth Development Fund,Pre-Seed,Low
Tremis Capital US,Medium,Low
AdValorem Syndicate,Series A,Low
Rob Hanna / Enduring Ventures,Medium,Low
Intbox Ventures,Seed,Low
TopazProp Ventures,Seed,Low
GoodTech Electric,Pre-Seed,Low
Network Ventures Syndicate,Pre-Seed,Low
Ayuh Ventures,Seed+,Low
Maya Bakhai,Seed+,Low
Atman,Seed,Low
Kindergarten Ventures,Seed,Low
"Textbook Ventures - Founders from Columbia, Cornell, and NYU",Seed,Low
Arkstons Capital,Seed,Low
Sunflower Fund,Seed,Low
Caisson Capital Ventures,Seed+,Low
Ollie Howie,Seed,Low
Potluck Ventures (backing #AAPI founders),Seed,Low
Mute Ventures,Pre-Seed,Low
Gonio Ventures,Seed,Low
Youth Development Fund,Seed,Low
Tremis Capital US,Seed,Low
AdValorem Syndicate,Medium,Low
Rob Hanna / Enduring Ventures,Pre-Seed,Low
Intbox Ventures,Medium,Low
TopazProp Ventures,Series A,Low
GoodTech Electric,Medium,Low
Network Ventures Syndicate,Seed,Low
Ayuh Ventures,Seed,Low
Maya Bakhai,Pre-Seed,Low
Atman,Pre-Seed,Low
Kindergarten Ventures,Seed+,Low
"Textbook Ventures - Founders from Columbia, Cornell, and NYU",Seed+,Low
Arkstons Capital,Seed,Low
Sunflower Fund,Seed,Low
Caisson Capital Ventures,Seed,Low
Ollie Howie,Seed,Low
Potluck Ventures (backing #AAPI founders),Seed,Low
Mute Ventures,Seed+,Low
Gonio Ventures,Seed,Low
Youth Development Fund,Seed,Low
Tremis Capital US,Pre-Seed,Low
AdValorem Syndicate,Seed,Low
Rob Hanna / Enduring Ventures,Seed,Low
Intbox Ventures,Seed,Low
TopazProp Ventures,Pre-Seed,Low
GoodTech Electric,Seed,Low
Network Ventures Syndicate,Seed,Low
Ayuh Ventures,Pre-Seed,Low
Maya Bakhai,Seed,Low
Atman,Pre-Seed,Low
Kindergarten Ventures,Seed+,Low
"Textbook Ventures - Founders from Columbia, Cornell, and NYU",Pre-Seed,Low
Arkstons Capital,Seed,Low
Sunflower Fund,Pre-Seed,Low
Caisson Capital Ventures,Seed,Low
Ollie Howie,Pre-Seed,Low
Potluck Ventures (backing #AAPI founders),Seed,Low
Mute Ventures,Seed,Low
Gonio Ventures,Pre-Seed,Low
Youth Development Fund,Seed,Low
Tremis Capital US,Seed,Low
AdValorem Syndicate,Pre-Seed,Low
Rob Hanna / Enduring Ventures,Series B,Low
Intbox Ventures,Seed,Low
TopazProp Ventures,Pre-Seed,Low
Melzi VC,Seed,Low
Majic Capital,Seed,Low
SUM Ventures,Pre-Seed,Low
The Mycelorium,Seed,Low
Cavallon AI,Pre-Seed,Low
Storied Ventures,Seed+,Low
Sober Capital,Pre-Seed,New
Galactic Ventures,Seed,New
Maverick Ventures,Pre-Seed,New
Riceberg Ventures,Seed,New
Hero's Journey Capital,Pre-Seed,New
Ikigai Syndicate,Seed,New
Meandros Ventures,Seed,New
co/fund,Pre-Seed,New
Sola View Investments I - Med Tech,Seed,New
Stardust Ventures,Seed,New
Model Ventures,Pre-Seed,New
Jessie Wu,Series B,New
Melzi VC,Seed,Low
Majic Capital,Pre-Seed,Low
SUM Ventures,Seed,Low
The Mycelorium,Seed,Low
Cavallon AI,Pre-Seed,Low
Storied Ventures,Seed,Low
Sober Capital,Pre-Seed,New
Galactic Ventures,Seed+,New
Maverick Ventures,Pre-Seed,New
Riceberg Ventures,Seed,New
Hero's Journey Capital,Pre-Seed,New
Ikigai Syndicate,Seed,New
Meandros Ventures,Pre-Seed,New
co/fund,Seed,New
Sola View Investments I - Med Tech,Seed,New
Stardust Ventures,Pre-Seed,New
Model Ventures,Seed,New
Jessie Wu,Seed,New
